vwap,total_volume,liquidity_removed
115.4536553,4421,3138
114.8872242,5991,4764
115.0096532,6487,4175
115.0755332,5955,5093
115.0668339,6399,3744
115.1288717,6275,4752
115.1927554,5912,3037
115.1771908,5934,3865
114.9555264,5557,3680
114.8986371,4175,2642
115.0726824,6427,3816
114.9715188,5096,3011
114.9840178,5513,3749
114.8816421,5761,3889
114.9193235,6622,5023
114.9429281,7329,5077
114.7387349,5620,3731
115.1415398,6449,4394
114.9033304,5648,4410
115.0756416,7622,4940
114.8231016,4762,3525
115.0206056,4871,2918
114.9517642,5810,3464
115.0204896,5923,4031
115.1370612,6564,4713
114.8583553,7278,6068
114.5739288,6012,3761
114.9703062,5226,4013
114.9632473,6162,4417
114.9156181,4635,2249
