,vwap,total_volume,liquidity_removed
1,112.14479928952042,2815,1451
5,111.90947630922693,2005,1201
9,112.44004151100039,2409,1125
13,112.20588214027475,2766,1177
17,112.09292794376098,2845,1358
21,112.19795524352787,2279,1089
25,112.27720155038757,2580,1073
29,112.1660120932911,3473,1791
33,111.95514464425331,2558,1475
37,112.29139157458566,2896,1542
41,112.24289266473271,2413,1294
45,112.37545848375451,2770,1358
49,112.16784971098264,2595,1443
53,112.51206870799106,2678,1259
57,112.32500197550377,2531,1301
61,112.18622079879427,2654,1198
65,112.47811070599937,3017,1389
69,112.23224051211706,2187,936
73,112.08519094138545,2252,997
77,112.3374127036914,3007,1562
81,112.17337719298246,2736,1261
85,112.2933120805369,2980,1567
89,112.22116864437253,2781,1499
93,112.34359055832954,2203,1082
97,112.18332555970149,2144,1015
101,112.44978360382855,2403,1103
105,112.14487358326068,2294,1198
109,112.44641459074734,2248,1045
113,111.93536194029853,2680,1383
117,112.26349310776945,3192,1216
